OD Arcane Orb update,2020-01-09,Merged,2835,8,3,lua ,1
7.23f,2020-01-09,Merged,2834,24,29,,0
Hero Balance (January 2020),2019-12-31,Merged,2833,59,59,,0
Item Balance (January 2020),2019-12-31,Merged,2832,44,44,,0
OAA Winter map,2019-12-31,Merged,2831,283,2,tga txt vmat lua ,4
Euls Scepter of Sanctity updates,2019-12-31,Merged,2830,21,18,png ,1
Fix for not having ability points after level 25,2019-12-31,Merged,2829,8,2,,1
Carapace (Weaver) Boss changes,2019-12-31,Merged,2828,247,191,,0
Crystal Maiden Buffs,2019-12-31,Merged,2827,2,2,,0
Grimstroke Buffs,2019-12-31,Merged,2826,6,6,,0
7.23d + 7.23e,2019-12-18,Merged,2825,58,75,,0
Make midas spark scale based on time,2019-12-12,Merged,2824,5,32,,1
Some more Updated Item builds,2019-12-11,Closed,2823,0,0,,0
First Capture Point changes,2020-01-09,Merged,2821,41,41,lua ,6
Satanic Core buffs,2019-12-12,Merged,2820,12,12,,0
Drums of Endurance nerf + Travis,2019-12-12,Merged,2819,7,7,,0
Remove Charge Bkb,2019-12-10,Merged,2818,7,15,,0
Couriers,2019-12-09,Merged,2817,118,32,,3
7.23c,2019-12-08,Merged,2816,159,167,,0
Butterfly and Diffusal Blade Changes,2019-12-08,Closed,2815,29,36,,0
Bloodstone spell amp fix,2019-12-08,Merged,2814,6,8,,1
Outlanders tooltips updates and translations fix,2019-12-08,Merged,2811,483,662,,0
Omniknight buffs,2019-11-29,Closed,2809,6,6,,0
QoP buffs,2020-01-08,Closed,2806,2,2,,0
Radiance Adjustment,2019-12-08,Closed,2805,15,15,,0
Ember Spirit Buffs,2020-01-08,Closed,2804,5,5,,0
Legion Commander Buffs,2019-12-07,Closed,2802,3,3,,0
Death prophet Adjustments,2019-12-10,Closed,2801,3,3,,0
Octarine Core Nerf,2020-01-09,Merged,2800,10,10,,0
Easy and medium camps experience bounties nerf,2019-12-30,Closed,2798,10,10,,1
Outlanders update,2019-12-04,Merged,2797,"6,698","5,680",js txt ,3
Map changes - Cliff rework,2019-11-21,Merged,2796,0,0,,1
Windranger nerfs,2019-11-21,Merged,2795,10,10,,0
Pugna buffs,2019-11-21,Merged,2794,150,3,,0
Improve boss armour,2019-11-21,Merged,2793,32,32,,0
Dagon Buffs,2019-11-21,Merged,2792,27,27,,0
Spirit Vessel Nerf,2019-11-21,Merged,2791,10,10,,0
MKB proc damage buff,2019-11-21,Merged,2790,5,5,,0
Fix Travis (test-cases) errors,2019-11-21,Merged,2787,136,152,txt ,1
Bristleback tweaks,2019-11-21,Merged,2786,15,14,,0
Bump sshpk from 1.13.1 to 1.16.1,2019-11-09,Merged,2785,24,20,lock ,2
Bump js-yaml from 3.10.0 to 3.13.1,2019-11-09,Merged,2784,6,6,,1
Bump hoek from 4.2.0 to 4.2.1,2019-11-09,Merged,2783,2,2,,1
Bump stringstream from 0.0.5 to 0.0.6,2019-11-09,Merged,2782,2,2,,1
Hand of Midas fixes and nerf,2019-11-09,Merged,2781,33,18,lua ,1
Monkey King ult fix,2019-11-09,Merged,2780,9,5,lua ,1
Undying Reincarnation talent fix,2019-11-08,Merged,2779,126,107,,0
Meteor Hammer AoE targetting fix,2019-11-08,Merged,2778,40,38,lua ,1
Transformation items cooldown buff,2019-11-08,Merged,2777,20,16,,0
Change Midas Spark scaling,2019-11-08,Merged,2776,30,3,,1
Bump is-my-json-valid from 2.16.0 to 2.20.0,2019-11-08,Merged,2775,196,134,,1
Bump extend from 3.0.1 to 3.0.2,2019-11-08,Merged,2774,4,8,lock ,2
Allow finals duels to be canceled by increasing the score limit,2019-10-31,Merged,2773,45,3,,3
Clinkz Burning Army nerf,2019-11-21,Merged,2772,3,3,,0
Beastmaster rebalance,2019-10-24,Merged,2771,67,65,,0
Anti-mage Buffs,2019-10-24,Merged,2770,45,46,,0
Abaddon Myst Coil heal nerf,2019-10-24,Merged,2769,1,1,,0
Brewmaster Primal Split buffs,2019-10-24,Merged,2768,634,100,,0
Phantom lancer Doppelganger Buffs,2019-10-24,Merged,2767,1,1,,0
Sohei buffs,2019-10-24,Merged,2766,3,3,,0
Euls and Rod of Atos Buffs.,2019-10-24,Merged,2765,33,33,,0
Battlefury Buffs,2019-11-27,Closed,2764,20,20,,0
Kunkka Tidebringer Buffs,2019-10-24,Merged,2763,2,2,,0
Kunkka Tidebringer Buff,2019-10-22,Closed,2762,2,2,,0
Buff hero kill XP gain,2019-10-24,Merged,2761,7,7,,1
Neutral Creeps updates,2019-10-24,Merged,2760,49,51,lua ,3
Jakiro Talent Fix,2019-10-16,Merged,2759,2,1,,0
Natures Prophet Teleport Nerf,2019-10-09,Closed,2758,2,2,,0
Death Prophet Exorcism Nerf,2019-10-09,Closed,2757,1,1,,0
KOTL Buff,2019-10-09,Merged,2756,1,1,,0
Undying Buffs,2019-10-09,Merged,2755,8,3,,0
Swiper Boss nerf,2019-10-09,Merged,2754,4,4,,0
Temple Guardian Nerf,2019-10-09,Merged,2753,5,5,,0
Ogre Boss Nerf,2019-10-09,Merged,2752,8,8,,0
Terroblade Boss Nerf,2019-10-09,Merged,2751,2,2,,0
Jakiro Buffs + Talent Changes,2019-10-09,Merged,2750,14,15,,0
Change outdated pause tips,2019-10-09,Merged,2749,14,14,,0
Hurricane Pike item tree changes,2019-10-09,Merged,2748,253,253,,0
Make Assault Cuirass standalone,2019-10-09,Merged,2747,22,27,,0
Butterfly and euls buffs,2019-10-09,Merged,2746,23,23,,0
Clinkz Buffs,2019-10-09,Merged,2745,1,1,,0
Spark balance and fixes,2019-10-09,Merged,2744,25,13,lua ,8
Far Sight buffs,2019-10-09,Merged,2743,37,39,lua ,1
Troll Warlord Buffs,2019-10-09,Merged,2742,4,4,,0
Legion Commander Buffs,2019-10-16,Merged,2741,23,9,,0
Queen of Pain Talent Buffs,2019-10-09,Merged,2740,13,1,,0
7.22h and other Valve nonsense,2019-10-02,Merged,2739,526,"1,379",,0
Assist Gold buff,2019-10-02,Merged,2737,1,1,,1
Move farming spark selection into a UI and out of boots,2019-10-03,Merged,2736,"1,300","1,025",js css txt ,6
More Item Builds,2019-10-03,Merged,2735,"1,466",14,,0
Vampire Fang fixes,2019-09-18,Merged,2734,5,11,lua ,1
Tinker Buffs,2019-09-18,Merged,2733,5,5,,0
7 22g and some balance,2019-09-18,Merged,2732,356,176,,0
Make Courier unpurchasable,2019-09-18,Merged,2731,38,45,,0
Hero item guides (29 heroes),2019-09-18,Merged,2730,"1,729",0,,0
Smoother periodic (passive) gold,2019-09-18,Merged,2729,9,5,lua ,3
"Creep hp, dmg and bounty scaling",2019-09-17,Merged,2728,11,11,,1
Add more tournament winner bottles,2019-09-05,Merged,2727,9,0,,1
Zoom camera out by 134 units,2019-09-05,Merged,2726,1,1,,1
OAA tips update,2019-09-04,Merged,2725,40,23,,0
Add @DarkoniusXNG as a contributor,2019-08-21,Merged,2723,12,2,md ,1
Make all duels 5v5 in captains mode,2019-08-21,Merged,2722,1,1,,1
Fix Spirit vessel having global cast range,2019-08-21,Merged,2721,10,0,,0
Pre Major buffs and BKB nerf,2019-08-21,Merged,2720,77,75,,0
Pre Major nerfs,2019-08-21,Merged,2719,345,52,,0
Give Darkonius the credits he deserves.,2019-08-21,Closed,2718,9,0,,1
Pause OAA Tips,2019-08-21,Merged,2717,86,1,txt ,1
Linken's Sphere Item Tree rework,2019-08-21,Merged,2716,197,124,,0
Make map and capture points better,2019-08-21,Merged,2715,15,15,lua ,2
Disable passive XP gain while in duels,2019-08-14,Merged,2714,3,0,,1
Fix Mirana Arrow direction when stolen,2019-08-13,Merged,2713,33,8,,1
Fix Bristleback not being affected by Break,2019-08-13,Merged,2712,4,0,,1
Summer Scrub,2019-08-13,Merged,2711,"2,345","1,376",,0
Changed charger's behavior towards non-hero units,2019-08-13,Merged,2710,1,1,,1
Changing charger's behavior towards non-hero units,2019-08-07,Closed,2709,1,1,,1
Wrath of Nature refactor + fixes,2019-08-06,Merged,2708,357,258,lua ,1
Zeus Nimbus cloud refactor + fixes,2019-08-06,Merged,2707,131,50,lua ,1
Time Lock refactor,2019-07-30,Merged,2706,120,5,lua ,1
7.22f,2019-07-30,Merged,2705,113,103,,0
MK Ult fixes,2019-07-30,Merged,2704,175,53,txt lua ,3
Timber reactive armor rebalance,2019-07-30,Merged,2703,4,4,,0
Moriah's Dagger better stats,2019-07-30,Merged,2702,46,22,,0
Simple Bosses AI rework,2019-07-24,Merged,2701,188,24,lua ,1
More status resistance fixes,2019-07-24,Merged,2700,35,30,,5
Sohei and Chatterjee fix,2019-07-24,Merged,2699,30,70,,0
Pull Staff and Force Staff buffs,2019-07-24,Merged,2698,88,33,lua ,1
Sonic buff,2019-07-24,Merged,2697,11,8,lua ,1
Some balance tweaks,2019-08-12,Closed,2696,347,54,,0
7.22e,2019-07-24,Merged,2695,209,82,,0
Monkey King's Wukong's Command rework + Aghanim Scepter upgrade,2019-07-24,Merged,2694,128,23,lua ,1
Post June Minor Balance - Other item changes,2019-07-09,Merged,2693,55,52,txt ,1
Post June Minor Balance - Armor and armor reduction changes,2019-07-09,Merged,2692,216,222,,0
Map update,2019-07-09,Merged,2691,0,0,,1
Post June Minor Balance - Hero Buffs and Nerfs,2019-07-09,Merged,2690,335,266,,0
7.22d,2019-07-02,Merged,2689,57,56,,0
Post Minor Balance,2019-07-03,Closed,2688,555,500,,0
Status resistance fixes,2019-07-02,Merged,2687,98,83,lua ,12
Improving Alot Of Ultimates,2019-07-09,Merged,2686,88,88,,0
Some fixes and KV files cleanup,2019-06-25,Merged,2685,915,666,,0
Tiny Grow fix,2019-06-25,Merged,2684,28,17,,1
Improving most ultimates,2019-06-26,Closed,2683,970,"1,375",,0
Change core guy into 2 shrines with cooldowns,2019-06-19,Merged,2682,203,43,lua ,5
Reduce Bloodstone Cooldown,2019-07-03,Merged,2680,10,10,,0
Crit Tree optimisation. (Read Description.),2019-07-02,Merged,2679,42,138,,0
"Re-add Kaya, Sange and Yasha 1 and 2.",2019-07-03,Merged,2678,151,383,,0
Merge MKB and Mjollnir trees,2019-07-03,Merged,2677,37,29,,0
Move MKB and Mjollnir into the same Tree,2019-06-14,Closed,2676,8,0,,0
Consumable Aghanim's Scepter,2019-07-09,Merged,2675,122,86,,0
